ts_code,day_group,group_value,year_element,n_cell,marginal_mean,marginal_mean_all,marginal_effect_vs_all,jiazi_idx,hac_maxlags,formula
ndq,ganzhi_day,己酉,水,15,-0.002938052423367619,0.0006458073058510557,-0.003583859729218675,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚午,木,15,0.0015881105585277297,0.0006458073058510557,0.000942303252676674,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚午,火,9,-0.0035121404732282187,0.0006458073058510557,-0.0041579477790792746,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚午,土,11,-0.005208924373544391,0.0006458073058510557,-0.005854731679395446,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚午,金,16,-0.0008541323584589804,0.0006458073058510557,-0.0014999396643100363,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚午,水,16,0.006842576138904338,0.0006458073058510557,0.006196768833053283,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚子,木,17,0.0018578896998542314,0.0006458073058510557,0.0012120823940031757,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚子,火,8,0.0034058462176239372,0.0006458073058510557,0.0027600389117728814,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚子,土,8,-0.00037330585443305116,0.0006458073058510557,-0.0010191131602841068,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚子,金,17,0.0002104191240490103,0.0006458073058510557,-0.0004353881818020454,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚子,水,19,-0.0024808340407608998,0.0006458073058510557,-0.0031266413466119556,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚寅,木,18,0.003309831411058234,0.0006458073058510557,0.002664024105207178,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚寅,火,8,0.0017984838314310135,0.0006458073058510557,0.0011526765255799576,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚寅,土,8,0.001925610443620959,0.0006458073058510557,0.0012798031377699035,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚寅,金,17,0.002827607862706238,0.0006458073058510557,0.002181800556855182,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚寅,水,17,0.0033494532248043466,0.0006458073058510557,0.002703645918953291,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚戌,木,17,0.004375254594712813,0.0006458073058510557,0.0037294472888617573,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚戌,火,8,0.0012500149910315663,0.0006458073058510557,0.0006042076851805106,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚戌,土,9,-0.0051800873791493784,0.0006458073058510557,-0.005825894685000434,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚戌,金,18,0.0005092068171771223,0.0006458073058510557,-0.00013660048867393342,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚戌,水,17,0.0014263119605155358,0.0006458073058510557,0.0007805046546644801,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚申,木,17,-0.0025926513682853905,0.0006458073058510557,-0.0032384586741364464,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚申,火,9,-0.0025682840505797454,0.0006458073058510557,-0.003214091356430801,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚申,土,8,-0.0008768436824715503,0.0006458073058510557,-0.001522650988322606,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚申,金,17,-0.0032183242638861905,0.0006458073058510557,-0.0038641315697372463,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚申,水,15,0.0004697634613811779,0.0006458073058510557,-0.00017604384446987784,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚辰,木,17,-0.0004890672982469092,0.0006458073058510557,-0.001134874604097965,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚辰,火,9,-0.004850995606908913,0.0006458073058510557,-0.005496802912759969,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚辰,土,8,-0.0018423511959433907,0.0006458073058510557,-0.0024881585017944466,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚辰,金,17,-0.0032595812853381425,0.0006458073058510557,-0.0039053885911891984,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,庚辰,水,17,0.002976894865820889,0.0006458073058510557,0.002331087559969833,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊午,木,17,0.0008071036120714419,0.0006458073058510557,0.0001612963062203862,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊午,火,10,0.002551957524362107,0.0006458073058510557,0.001906150218511051,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊午,土,7,-0.0017513055458005145,0.0006458073058510557,-0.0023971128516515703,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊午,金,17,-0.002608354492190703,0.0006458073058510557,-0.0032541617980417588,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊午,水,17,-0.002245503447710243,0.0006458073058510557,-0.0028913107535612987,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊子,木,17,-0.0026416035105668767,0.0006458073058510557,-0.0032874108164179325,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊子,火,9,-0.0013139477866141774,0.0006458073058510557,-0.001959755092465233,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊子,土,9,0.0013625634184260952,0.0006458073058510557,0.0007167561125750395,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊子,金,17,-0.00011489340117169935,0.0006458073058510557,-0.000760700707022755,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊子,水,18,0.0014527363519386141,0.0006458073058510557,0.0008069290460875584,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊寅,木,15,-0.001490017735131265,0.0006458073058510557,-0.002135825040982321,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊寅,火,7,-0.0033307027489754082,0.0006458073058510557,-0.003976510054826464,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊寅,土,10,-0.00017794146150145758,0.0006458073058510557,-0.0008237487673525134,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊寅,金,19,-0.0002852480934107337,0.0006458073058510557,-0.0009310553992617894,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊寅,水,16,0.004383169950554198,0.0006458073058510557,0.003737362644703142,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊戌,木,17,0.0012717141757450385,0.0006458073058510557,0.0006259068698939828,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊戌,火,9,0.00013329556761288615,0.0006458073058510557,-0.0005125117382381696,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊戌,土,7,0.003176235799907031,0.0006458073058510557,0.0025304284940559753,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊戌,金,17,0.0021754730452724596,0.0006458073058510557,0.0015296657394214038,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊戌,水,16,0.0003975593316130318,0.0006458073058510557,-0.0002482479742380239,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊申,木,20,0.005810424724282023,0.0006458073058510557,0.005164617418430968,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊申,火,9,1.2246734678379737e-05,0.0006458073058510557,-0.000633560571172676,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊申,土,8,0.0007128993682778807,0.0006458073058510557,6.709206242682493e-05,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊申,金,15,-0.0019069269808062598,0.0006458073058510557,-0.0025527342866573156,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊申,水,16,0.004618613530858137,0.0006458073058510557,0.003972806225007081,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊辰,木,16,-0.0033757667058752863,0.0006458073058510557,-0.004021574011726342,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊辰,火,8,0.0014359286647885271,0.0006458073058510557,0.0007901213589374714,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊辰,土,9,-0.004511048211668248,0.0006458073058510557,-0.005156855517519304,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊辰,金,16,0.0007673001826514938,0.0006458073058510557,0.00012149287680043809,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,戊辰,水,18,0.0077316237292264466,0.0006458073058510557,0.007085816423375391,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲午,木,18,-0.0021485344951585835,0.0006458073058510557,-0.0027943418010096394,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲午,火,8,-0.0005996740195154591,0.0006458073058510557,-0.0012454813253665149,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲午,土,8,-0.0013529622917845116,0.0006458073058510557,-0.0019987695976355674,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲午,金,16,0.00018364797509609222,0.0006458073058510557,-0.00046215933075496353,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲午,水,18,-0.007349255307793087,0.0006458073058510557,-0.007995062613644143,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲子,木,16,0.0010097316022021044,0.0006458073058510557,0.0003639242963510487,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲子,火,9,0.0016638614737261462,0.0006458073058510557,0.0010180541678750906,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲子,土,9,0.0030981300224214173,0.0006458073058510557,0.0024523227165703615,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲子,金,18,0.0006156932179418955,0.0006458073058510557,-3.0114087909160234e-05,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲子,水,15,0.0023818055796962423,0.0006458073058510557,0.0017359982738451864,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲寅,木,17,-0.0004911000527196642,0.0006458073058510557,-0.00113690735857072,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲寅,火,8,0.001652003029450099,0.0006458073058510557,0.0010061957235990432,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲寅,土,8,-0.0036761878822061745,0.0006458073058510557,-0.00432199518805723,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲寅,金,16,-0.004996851485668097,0.0006458073058510557,-0.005642658791519152,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲寅,水,18,-0.0006021144541595649,0.0006458073058510557,-0.0012479217600106208,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲戌,木,16,0.0022568388368344257,0.0006458073058510557,0.0016110315309833699,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲戌,火,9,0.0012706999093563944,0.0006458073058510557,0.0006248926035053386,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲戌,土,9,-0.0023696608214496223,0.0006458073058510557,-0.003015468127300678,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲戌,金,18,-0.0019040616652993433,0.0006458073058510557,-0.002549868971150399,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲戌,水,16,0.0014256363097206208,0.0006458073058510557,0.000779829003869565,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲申,木,17,0.004115330142221074,0.0006458073058510557,0.003469522836370018,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲申,火,9,0.0005560933072369196,0.0006458073058510557,-8.97139986141361e-05,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲申,土,10,-0.0013434856760166105,0.0006458073058510557,-0.0019892929818676663,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲申,金,18,0.005363576347075895,0.0006458073058510557,0.00471776904122484,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲申,水,16,0.004929573310526006,0.0006458073058510557,0.004283766004674951,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲辰,木,18,-0.0012994542178307584,0.0006458073058510557,-0.0019452615236818143,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲辰,火,9,-0.0049254742774805845,0.0006458073058510557,-0.00557128158333164,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲辰,土,8,-0.00014527536464440977,0.0006458073058510557,-0.0007910826704954655,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲辰,金,17,-0.0018939961966353968,0.0006458073058510557,-0.0025398035024864524,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,甲辰,水,17,0.00013365025901539577,0.0006458073058510557,-0.00051215704683566,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸丑,木,17,-0.0018604051914975642,0.0006458073058510557,-0.00250621249734862,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸丑,火,8,0.002436046194932309,0.0006458073058510557,0.001790238889081253,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸丑,土,9,0.0005217873173978726,0.0006458073058510557,-0.00012401998845318308,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸丑,金,17,-6.995160318090673e-05,0.0006458073058510557,-0.0007157589090319625,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸丑,水,16,-0.0068257247506122495,0.0006458073058510557,-0.007471532056463305,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸亥,木,15,0.005003309769040371,0.0006458073058510557,0.004357502463189316,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸亥,火,10,-0.00026709110953863696,0.0006458073058510557,-0.0009128984153896927,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸亥,土,10,-0.001966995809782816,0.0006458073058510557,-0.0026128031156338717,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸亥,金,16,0.0012313391744132151,0.0006458073058510557,0.0005855318685621594,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸亥,水,14,0.0034360987865268487,0.0006458073058510557,0.002790291480675793,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸卯,木,18,-0.0035004288069752933,0.0006458073058510557,-0.004146236112826349,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸卯,火,7,0.005043153761801493,0.0006458073058510557,0.004397346455950438,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸卯,土,8,0.00046434079948752673,0.0006458073058510557,-0.000181466506363529,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸卯,金,18,0.0013740644148446588,0.0006458073058510557,0.000728257108993603,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸卯,水,17,0.0006058672306641146,0.0006458073058510557,-3.994007518694112e-05,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸巳,木,16,0.0007307842172638404,0.0006458073058510557,8.497691141278471e-05,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸巳,火,7,0.0028784488253634677,0.0006458073058510557,0.002232641519512412,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸巳,土,8,0.0033082890148053773,0.0006458073058510557,0.0026624817089543214,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸巳,金,18,0.0008618534867393874,0.0006458073058510557,0.00021604618088833167,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸巳,水,18,-0.004319772447443902,0.0006458073058510557,-0.004965579753294957,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸未,木,18,0.0018820591009219819,0.0006458073058510557,0.001236251795070926,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸未,火,9,0.0010648290644144185,0.0006458073058510557,0.00041902175856336273,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸未,土,9,-0.005011472932715209,0.0006458073058510557,-0.005657280238566265,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸未,金,15,0.002518835505691971,0.0006458073058510557,0.0018730281998409152,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸未,水,16,0.002681574046417091,0.0006458073058510557,0.002035766740566035,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸酉,木,17,0.0010909826657066555,0.0006458073058510557,0.00044517535985559977,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸酉,火,9,0.0031877367841555166,0.0006458073058510557,0.0025419294783044608,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸酉,土,9,-0.004908890989018717,0.0006458073058510557,-0.005554698294869772,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸酉,金,16,0.004989631571440424,0.0006458073058510557,0.004343824265589369,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,癸酉,水,17,0.002663127670646101,0.0006458073058510557,0.0020173203647950453,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛丑,木,18,0.00023488901409407498,0.0006458073058510557,-0.00041091829175698074,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛丑,火,9,0.0037601290705891535,0.0006458073058510557,0.0031143217647380977,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛丑,土,8,0.0050248737962002386,0.0006458073058510557,0.004379066490349183,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛丑,金,16,-0.002443373910364135,0.0006458073058510557,-0.003089181216215191,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛丑,水,18,-0.001523381787017294,0.0006458073058510557,-0.00216918909286835,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛亥,木,17,-0.00085177552418968,0.0006458073058510557,-0.0014975828300407357,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛亥,火,10,0.004069948384697104,0.0006458073058510557,0.0034241410788460485,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛亥,土,8,0.0063008072244387,0.0006458073058510557,0.005654999918587644,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛亥,金,17,-0.0007688636933912926,0.0006458073058510557,-0.0014146709992423484,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛亥,水,17,-0.000592707794906407,0.0006458073058510557,-0.0012385151007574626,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛卯,木,16,0.0012185996205975236,0.0006458073058510557,0.0005727923147464678,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛卯,火,9,0.0037967686093230498,0.0006458073058510557,0.003150961303471994,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛卯,土,8,-0.0006956620207143744,0.0006458073058510557,-0.0013414693265654302,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛卯,金,18,-0.0023358907284344492,0.0006458073058510557,-0.002981698034285505,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛卯,水,16,0.003061909964670346,0.0006458073058510557,0.00241610265881929,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛巳,木,17,0.000727032321985585,0.0006458073058510557,8.122501613452924e-05,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛巳,火,9,0.0026650554518337193,0.0006458073058510557,0.0020192481459826634,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛巳,土,9,0.0030304323295426523,0.0006458073058510557,0.0023846250236915965,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛巳,金,17,0.009296820758940678,0.0006458073058510557,0.008651013453089622,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛巳,水,16,0.005509160908098845,0.0006458073058510557,0.00486335360224779,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛未,木,16,-0.00022311392587550093,0.0006458073058510557,-0.0008689212317265567,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛未,火,7,0.0022640951354328236,0.0006458073058510557,0.0016182878295817678,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛未,土,10,-0.008240134220830798,0.0006458073058510557,-0.008885941526681854,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛未,金,18,0.002452290182445044,0.0006458073058510557,0.0018064828765939882,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛未,水,15,-0.000671905049918645,0.0006458073058510557,-0.0013177123557697008,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛酉,木,17,0.0009601324471316918,0.0006458073058510557,0.0003143251412806361,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛酉,火,9,0.0014261612871252693,0.0006458073058510557,0.0007803539812742136,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛酉,土,8,2.839400885624182e-05,0.0006458073058510557,-0.0006174132969948139,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,辛酉,金,17,0.005022814822465367,0.0006458073058510557,0.004377007516614312,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
