ts_code,day_group,group_value,year_element,n_cell,marginal_mean,marginal_mean_all,marginal_effect_vs_all,jiazi_idx,hac_maxlags,formula
ndx,ganzhi_day,己酉,水,15,-0.0031373341145170155,0.0007211877923904214,-0.003858521906907437,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚午,木,15,0.0023056278152722423,0.0007211877923904214,0.001584440022881821,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚午,火,9,-0.0032909393272975832,0.0007211877923904214,-0.004012127119688005,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚午,土,11,-0.0054636343070225855,0.0007211877923904214,-0.006184822099413007,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚午,金,16,-0.0010326678476990194,0.0007211877923904214,-0.0017538556400894408,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚午,水,16,0.007007292426907364,0.0007211877923904214,0.006286104634516942,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚子,木,17,0.0025509850992357875,0.0007211877923904214,0.0018297973068453662,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚子,火,8,0.0026922812705434513,0.0007211877923904214,0.00197109347815303,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚子,土,8,-0.00028644154650263516,0.0007211877923904214,-0.0010076293388930565,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚子,金,17,-0.0014015380183180976,0.0007211877923904214,-0.002122725810708519,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚子,水,19,-0.0020948592531113957,0.0007211877923904214,-0.002816047045501817,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚寅,木,18,0.0035442911271685953,0.0007211877923904214,0.002823103334778174,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚寅,火,8,0.002191411465797635,0.0007211877923904214,0.0014702236734072138,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚寅,土,8,0.002131063437048494,0.0007211877923904214,0.0014098756446580727,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚寅,金,17,0.002501615573430938,0.0007211877923904214,0.0017804277810405168,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚寅,水,17,0.0025090681729046252,0.0007211877923904214,0.0017878803805142039,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚戌,木,17,0.004417648257858289,0.0007211877923904214,0.0036964604654678677,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚戌,火,8,0.0013007981020183477,0.0007211877923904214,0.0005796103096279263,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚戌,土,9,-0.006007616965601521,0.0007211877923904214,-0.006728804757991942,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚戌,金,18,6.529681688728325e-05,0.0007211877923904214,-0.0006558909755031381,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚戌,水,17,0.001651643646383853,0.0007211877923904214,0.0009304558539934317,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚申,木,17,-0.0030263510188092827,0.0007211877923904214,-0.003747538811199704,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚申,火,9,-0.0026144437269751564,0.0007211877923904214,-0.003335631519365578,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚申,土,8,-0.00048729306601252674,0.0007211877923904214,-0.0012084808584029482,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚申,金,17,-0.0027808751618858094,0.0007211877923904214,-0.0035020629542762307,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚申,水,15,0.0006170500429356441,0.0007211877923904214,-0.00010413774945477723,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚辰,木,17,-0.0009386042781741324,0.0007211877923904214,-0.0016597920705645538,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚辰,火,9,-0.004334175492569744,0.0007211877923904214,-0.005055363284960165,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚辰,土,8,-0.0028438187387226674,0.0007211877923904214,-0.0035650065311130887,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚辰,金,17,-0.0036735729730346016,0.0007211877923904214,-0.004394760765425023,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,庚辰,水,17,0.0031169325332302956,0.0007211877923904214,0.0023957447408398743,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊午,木,17,0.0008242507303478459,0.0007211877923904214,0.00010306293795742452,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊午,火,10,0.0031581696442571526,0.0007211877923904214,0.002436981851866731,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊午,土,7,-0.0015517092950246495,0.0007211877923904214,-0.002272897087415071,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊午,金,17,-0.002375284229284245,0.0007211877923904214,-0.0030964720216746663,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊午,水,17,-0.0027717200433356563,0.0007211877923904214,-0.0034929078357260777,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊子,木,17,-0.0029390806401629515,0.0007211877923904214,-0.003660268432553373,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊子,火,9,-0.0009439657679679995,0.0007211877923904214,-0.0016651535603584209,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊子,土,9,0.002026442462476359,0.0007211877923904214,0.0013052546700859377,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊子,金,17,0.0002796067489111354,0.0007211877923904214,-0.00044158104347928595,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊子,水,18,0.0013411047979971784,0.0007211877923904214,0.000619917005606757,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊寅,木,15,-0.0009001944078465228,0.0007211877923904214,-0.0016213822002369442,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊寅,火,7,-0.0039456698858915335,0.0007211877923904214,-0.004666857678281955,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊寅,土,10,-0.0007029760917220495,0.0007211877923904214,-0.0014241638841124707,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊寅,金,19,9.84131276995936e-05,0.0007211877923904214,-0.0006227746646908278,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊寅,水,16,0.004296835857373829,0.0007211877923904214,0.0035756480649834074,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊戌,木,17,0.001427507431696993,0.0007211877923904214,0.0007063196393065716,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊戌,火,9,0.0005734695809908438,0.0007211877923904214,-0.00014771821139957756,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊戌,土,7,0.0030513351894466043,0.0007211877923904214,0.002330147397056183,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊戌,金,17,0.0020296785151411546,0.0007211877923904214,0.0013084907227507332,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊戌,水,16,0.0009009532585641969,0.0007211877923904214,0.0001797654661737755,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊申,木,20,0.005317593658425041,0.0007211877923904214,0.0045964058660346195,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊申,火,9,4.7481091301817406e-05,0.0007211877923904214,-0.000673706701088604,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊申,土,8,0.001046650148861326,0.0007211877923904214,0.00032546235647090455,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊申,金,15,-0.0016161520052419128,0.0007211877923904214,-0.0023373397976323342,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊申,水,16,0.004840933408654669,0.0007211877923904214,0.004119745616264247,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊辰,木,16,-0.0033856994798096784,0.0007211877923904214,-0.004106887272200099,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊辰,火,8,0.0011130240653671997,0.0007211877923904214,0.00039183627297677834,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊辰,土,9,-0.005334967035335051,0.0007211877923904214,-0.006056154827725473,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊辰,金,16,0.001685674566882356,0.0007211877923904214,0.0009644867744919346,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,戊辰,水,18,0.007709231610441261,0.0007211877923904214,0.00698804381805084,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲午,木,18,-0.0017752051968260203,0.0007211877923904214,-0.0024963929892164415,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲午,火,8,0.0004904994052327866,0.0007211877923904214,-0.00023068838715763478,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲午,土,8,-0.0015367466387088903,0.0007211877923904214,-0.0022579344310993117,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲午,金,16,-0.00046130016800885427,0.0007211877923904214,-0.0011824879603992756,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲午,水,17,-0.007754326720923581,0.0007211877923904214,-0.008475514513314002,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲子,木,16,0.0012631202061611265,0.0007211877923904214,0.0005419324137707052,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲子,火,9,0.001100118272573542,0.0007211877923904214,0.0003789304801831207,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲子,土,9,0.002917961352157135,0.0007211877923904214,0.002196773559766714,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲子,金,18,0.0005420374691596925,0.0007211877923904214,-0.00017915032323072885,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲子,水,15,0.0026610681323439188,0.0007211877923904214,0.0019398803399534974,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲寅,木,17,-0.0005280191036805411,0.0007211877923904214,-0.0012492068960709623,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲寅,火,8,0.0022774283850586666,0.0007211877923904214,0.0015562405926682452,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲寅,土,8,-0.0039457650491338606,0.0007211877923904214,-0.004666952841524282,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲寅,金,16,-0.005794121694165828,0.0007211877923904214,-0.00651530948655625,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲寅,水,18,-0.0007060563974412532,0.0007211877923904214,-0.0014272441898316745,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲戌,木,16,0.0023224423396767005,0.0007211877923904214,0.001601254547286279,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲戌,火,9,0.0007861108743137294,0.0007211877923904214,6.492308192330802e-05,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲戌,土,9,-0.0019497680432763748,0.0007211877923904214,-0.002670955835666796,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲戌,金,18,-0.0013047518422062935,0.0007211877923904214,-0.0020259396345967146,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲戌,水,16,0.0015366158369351033,0.0007211877923904214,0.000815428044544682,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲申,木,17,0.004392081586988543,0.0007211877923904214,0.0036708937945981214,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲申,火,9,0.00016365614682370666,0.0007211877923904214,-0.0005575316455667147,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲申,土,10,-3.760464055297871e-06,0.0007211877923904214,-0.0007249482564457193,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲申,金,18,0.004904710463657415,0.0007211877923904214,0.004183522671266994,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲申,水,16,0.005142336610210343,0.0007211877923904214,0.004421148817819922,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲辰,木,18,-0.000849298907593496,0.0007211877923904214,-0.0015704866999839175,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲辰,火,9,-0.004539199036095518,0.0007211877923904214,-0.005260386828485939,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲辰,土,8,-0.00027600136036214627,0.0007211877923904214,-0.0009971891527525676,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲辰,金,17,-0.002217967740594753,0.0007211877923904214,-0.0029391555329851744,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,甲辰,水,17,0.0002730874183419163,0.0007211877923904214,-0.00044810037404850506,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸丑,木,17,-0.001729817763904815,0.0007211877923904214,-0.0024510055562952365,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸丑,火,8,0.002555642130023166,0.0007211877923904214,0.0018344543376327448,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸丑,土,9,0.0004443952307952037,0.0007211877923904214,-0.0002767925615952177,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸丑,金,17,0.00026464011879103177,0.0007211877923904214,-0.0004565476735993896,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸丑,水,16,-0.0069416716198855725,0.0007211877923904214,-0.007662859412275994,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸亥,木,15,0.005333059740617303,0.0007211877923904214,0.004611871948226882,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸亥,火,10,0.00038036735429660404,0.0007211877923904214,-0.00034082043809381733,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸亥,土,10,-0.0013802648822266825,0.0007211877923904214,-0.0021014526746171037,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸亥,金,16,0.001670649449669699,0.0007211877923904214,0.0009494616572792776,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸亥,水,14,0.003640940605478932,0.0007211877923904214,0.0029197528130885104,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸卯,木,18,-0.003594562280391462,0.0007211877923904214,-0.004315750072781883,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸卯,火,7,0.004934070892696506,0.0007211877923904214,0.004212883100306084,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸卯,土,8,0.0005546466220465996,0.0007211877923904214,-0.00016654117034382182,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸卯,金,18,0.001813318179079505,0.0007211877923904214,0.0010921303866890837,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸卯,水,17,0.0010838511978203426,0.0007211877923904214,0.00036266340542992124,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸巳,木,16,0.0005459331952660434,0.0007211877923904214,-0.00017525459712437795,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸巳,火,7,0.003527533948672329,0.0007211877923904214,0.0028063461562819075,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸巳,土,8,0.003167081787617541,0.0007211877923904214,0.0024458939952271197,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸巳,金,18,0.001010816237278962,0.0007211877923904214,0.0002896284448885406,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸巳,水,18,-0.0040728304206622086,0.0007211877923904214,-0.00479401821305263,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸未,木,18,0.0017105456792787627,0.0007211877923904214,0.0009893578868883414,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸未,火,9,2.6964298510519747e-05,0.0007211877923904214,-0.0006942234938799016,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸未,土,9,-0.004965066208561768,0.0007211877923904214,-0.00568625400095219,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸未,金,15,0.003195393680922768,0.0007211877923904214,0.002474205888532347,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸未,水,16,0.0030599858339464,0.0007211877923904214,0.0023387980415559787,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸酉,木,17,0.0006757821777489519,0.0007211877923904214,-4.540561464146944e-05,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸酉,火,9,0.0032346482550316825,0.0007211877923904214,0.002513460462641261,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸酉,土,9,-0.004960464786437818,0.0007211877923904214,-0.005681652578828239,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸酉,金,16,0.005098615092545138,0.0007211877923904214,0.004377427300154717,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,癸酉,水,17,0.002521805378045555,0.0007211877923904214,0.0018006175856551338,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛丑,木,18,2.381283531561746e-05,0.0007211877923904214,-0.0006973749570748039,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛丑,火,9,0.004032588899301454,0.0007211877923904214,0.0033114011069110324,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛丑,土,8,0.005643061495076115,0.0007211877923904214,0.004921873702685694,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛丑,金,16,-0.0017708606619538582,0.0007211877923904214,-0.0024920484543442794,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛丑,水,18,-0.0011862473686606093,0.0007211877923904214,-0.0019074351610510307,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛亥,木,17,-0.0004044515126479292,0.0007211877923904214,-0.0011256393050383506,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛亥,火,10,0.003607116485263296,0.0007211877923904214,0.002885928692872875,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛亥,土,8,0.0061542492085384735,0.0007211877923904214,0.005433061416148052,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛亥,金,17,-0.00035587030409678946,0.0007211877923904214,-0.001077058096487211,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛亥,水,17,-0.0005393028081280912,0.0007211877923904214,-0.0012604906005185125,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛卯,木,16,0.0015035224807985453,0.0007211877923904214,0.0007823346884081239,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛卯,火,9,0.002802121233962513,0.0007211877923904214,0.0020809334415720915,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛卯,土,8,-0.0007334167580214273,0.0007211877923904214,-0.0014546045504118487,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛卯,金,18,-0.0016557749291439558,0.0007211877923904214,-0.002376962721534377,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛卯,水,16,0.003439013062691133,0.0007211877923904214,0.0027178252703007116,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛巳,木,17,0.0006366262969967148,0.0007211877923904214,-8.456149539370656e-05,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛巳,火,9,0.0027356434537496492,0.0007211877923904214,0.002014455661359228,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛巳,土,9,0.002809242073289843,0.0007211877923904214,0.0020880542808994216,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛巳,金,17,0.00926173555380288,0.0007211877923904214,0.00854054776141246,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛巳,水,16,0.005583495304393411,0.0007211877923904214,0.004862307512002989,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛未,木,16,0.0002590076628265843,0.0007211877923904214,-0.00046218012956383706,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛未,火,7,0.0019672282889384497,0.0007211877923904214,0.0012460404965480283,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛未,土,10,-0.008593856037186091,0.0007211877923904214,-0.009315043829576514,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛未,金,18,0.0035215867481802744,0.0007211877923904214,0.002800398955789853,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛未,水,15,-0.0010620532616377424,0.0007211877923904214,-0.0017832410540281637,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛酉,木,17,0.000939483474263057,0.0007211877923904214,0.00021829568187263558,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛酉,火,9,0.0015916924723007352,0.0007211877923904214,0.0008705046799103138,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,辛酉,土,8,-0.00040746083696263814,0.0007211877923904214,-0.0011286486293530596,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
