ts_code,day_group,group_value,year_element,n_cell,marginal_mean,marginal_mean_all,marginal_effect_vs_all,jiazi_idx,hac_maxlags,formula
dji,ganzhi_day,庚午,火,9,-0.0019398955974465777,0.0004354400266406244,-0.002375335624087202,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚午,土,11,-0.004397722080690195,0.0004354400266406244,-0.004833162107330819,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚午,金,16,-0.00035414516210631865,0.0004354400266406244,-0.000789585188746943,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚午,水,16,0.003997960676398941,0.0004354400266406244,0.003562520649758317,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚子,木,17,6.086427038423123e-05,0.0004354400266406244,-0.00037457575625639316,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚子,火,8,0.0014058510193510837,0.0004354400266406244,0.0009704109927104593,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚子,土,8,2.6075471805620838e-05,0.0004354400266406244,-0.0004093645548350035,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚子,金,17,-0.0005913312737317749,0.0004354400266406244,-0.0010267713003723994,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚子,水,19,-0.0006085904967419359,0.0004354400266406244,-0.0010440305233825602,36,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚寅,木,18,0.0030965306146857525,0.0004354400266406244,0.0026610905880451283,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚寅,火,8,-7.637726129142124e-05,0.0004354400266406244,-0.0005118172879320456,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚寅,土,8,-0.0009359549998784099,0.0004354400266406244,-0.0013713950265190342,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚寅,金,17,0.003088374986854168,0.0004354400266406244,0.0026529349602135437,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚寅,水,17,0.002876986635602212,0.0004354400266406244,0.002441546608961588,26,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚戌,木,17,0.0037309354121983834,0.0004354400266406244,0.003295495385557759,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚戌,火,8,-0.0009051037377358495,0.0004354400266406244,-0.0013405437643764738,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚戌,土,9,-0.0024514995329275755,0.0004354400266406244,-0.0028869395595681998,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚戌,金,18,0.0012075439380660263,0.0004354400266406244,0.0007721039114254018,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚戌,水,17,0.0006236763193988013,0.0004354400266406244,0.00018823629275817696,46,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚申,木,17,-0.0030633656648123135,0.0004354400266406244,-0.0034988056914529377,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚申,火,9,0.0004357157853115575,0.0004354400266406244,2.757586709331442e-07,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚申,土,8,-0.0006270203705453731,0.0004354400266406244,-0.0010624603971859975,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚申,金,17,-0.004193277752565456,0.0004354400266406244,-0.00462871777920608,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚申,水,15,-0.0006813873090066409,0.0004354400266406244,-0.0011168273356472653,56,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚辰,木,17,-0.00040422967338992995,0.0004354400266406244,-0.0008396697000305543,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚辰,火,9,-0.0030479299074117694,0.0004354400266406244,-0.0034833699340523936,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚辰,土,8,0.000304502781581709,0.0004354400266406244,-0.00013093724505891535,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚辰,金,17,-0.0027198185477062442,0.0004354400266406244,-0.0031552585743468684,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚辰,水,17,0.0018465896238243592,0.0004354400266406244,0.0014111495971837348,16,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊午,木,17,-0.0005448817731761573,0.0004354400266406244,-0.0009803217998167817,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊午,火,10,0.0008381247535619876,0.0004354400266406244,0.00040268472692136327,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊午,土,7,-0.000338607879724,0.0004354400266406244,-0.0007740479063646243,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊午,金,17,-0.0021086382045745287,0.0004354400266406244,-0.002544078231215153,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊午,水,17,-0.0010931615184681081,0.0004354400266406244,-0.0015286015451087325,54,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊子,木,17,-0.00238767761338392,0.0004354400266406244,-0.002823117640024544,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊子,火,9,2.876282413865736e-05,0.0004354400266406244,-0.000406677202501967,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊子,土,9,0.0007773730214589356,0.0004354400266406244,0.0003419329948183112,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊子,金,17,-0.00045516394019696154,0.0004354400266406244,-0.0008906039668375859,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊子,水,18,0.001949748922370357,0.0004354400266406244,0.0015143088957297326,24,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊寅,木,15,-0.00072190775223188,0.0004354400266406244,-0.0011573477788725044,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊寅,火,7,-0.0011082785254106775,0.0004354400266406244,-0.001543718552051302,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊寅,土,10,0.0002553848190935882,0.0004354400266406244,-0.00018005520754703618,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊寅,金,19,0.0008241729982195828,0.0004354400266406244,0.00038873297157895843,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊寅,水,16,0.0029766252527650317,0.0004354400266406244,0.0025411852261244075,14,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊戌,木,17,0.0011388655840725774,0.0004354400266406244,0.000703425557431953,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊戌,火,9,0.001559826884642911,0.0004354400266406244,0.0011243868580022866,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊戌,土,7,0.0017372490029975473,0.0004354400266406244,0.0013018089763569228,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊戌,金,17,0.000943044257077731,0.0004354400266406244,0.0005076042304371067,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊戌,水,16,0.0008844502583005382,0.0004354400266406244,0.00044901023165991387,34,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊申,木,20,0.003105276202576588,0.0004354400266406244,0.002669836175935964,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊申,火,9,-0.0011497317157530972,0.0004354400266406244,-0.0015851717423937216,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊申,土,8,-0.0006481119478805113,0.0004354400266406244,-0.0010835519745211358,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊申,金,15,-0.00017614080430787963,0.0004354400266406244,-0.000611580830948504,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊申,水,16,0.0028293532877860113,0.0004354400266406244,0.002393913261145387,44,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊辰,木,16,-0.0018721640750575942,0.0004354400266406244,-0.0023076041016982184,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊辰,火,8,0.0017946855810416487,0.0004354400266406244,0.0013592455544010242,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊辰,土,9,-0.007957336775177253,0.0004354400266406244,-0.008392776801817877,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊辰,金,16,-0.00015180160961488008,0.0004354400266406244,-0.0005872416362555045,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,戊辰,水,18,0.0035709244284767754,0.0004354400266406244,0.003135484401836151,4,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲午,木,18,-0.0012786517925218706,0.0004354400266406244,-0.001714091819162495,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲午,火,8,-0.0020758557865357143,0.0004354400266406244,-0.0025112958131763385,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲午,土,8,-0.003335294909187952,0.0004354400266406244,-0.003770734935828576,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲午,金,16,0.000637517917376581,0.0004354400266406244,0.00020207789073595667,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲午,水,17,-0.005941550020680183,0.0004354400266406244,-0.006376990047320807,30,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲子,木,16,0.0007794453829163875,0.0004354400266406244,0.00034400535627576316,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲子,火,9,0.002885046600583239,0.0004354400266406244,0.002449606573942615,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲子,土,9,0.0024539112061703876,0.0004354400266406244,0.0020184711795297634,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲子,金,18,-0.0007241183295167775,0.0004354400266406244,-0.001159558356157402,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲子,水,15,0.0035352956036978707,0.0004354400266406244,0.0030998555770572465,0,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲寅,木,17,0.0005272329487007433,0.0004354400266406244,9.17929220601189e-05,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲寅,火,8,0.0005701334107754847,0.0004354400266406244,0.00013469338413486033,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲寅,土,8,-0.0009141312838130445,0.0004354400266406244,-0.0013495713104536688,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲寅,金,16,-0.00185051373095683,0.0004354400266406244,-0.0022859537575974542,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲寅,水,18,-0.0009864273391126186,0.0004354400266406244,-0.001421867365753243,50,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲戌,木,16,0.0049730188121147045,0.0004354400266406244,0.00453757878547408,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲戌,火,9,0.00324676826954086,0.0004354400266406244,0.0028113282429002356,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲戌,土,9,-0.002104150533283445,0.0004354400266406244,-0.0025395905599240693,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲戌,金,18,-0.0015173685300895606,0.0004354400266406244,-0.001952808556730185,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲戌,水,16,-0.000719205046935282,0.0004354400266406244,-0.0011546450735759064,10,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲申,木,17,0.004471272371300709,0.0004354400266406244,0.004035832344660085,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲申,火,9,0.001325809338684396,0.0004354400266406244,0.0008903693120437715,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲申,土,10,-0.0008274912756499796,0.0004354400266406244,-0.001262931302290604,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲申,金,18,0.0026691786316831484,0.0004354400266406244,0.002233738605042524,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲申,水,16,0.004003531252919292,0.0004354400266406244,0.0035680912262786675,20,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲辰,木,18,-0.001736841209437112,0.0004354400266406244,-0.0021722812360777362,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲辰,火,9,-0.0018892971200537973,0.0004354400266406244,-0.0023247371466944217,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲辰,土,8,-0.0007582953341887903,0.0004354400266406244,-0.0011937353608294148,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲辰,金,17,5.477480175864913e-06,0.0004354400266406244,-0.00042996254646475944,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,甲辰,水,17,0.0006774560448142719,0.0004354400266406244,0.0002420160181736475,40,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸丑,木,17,-0.0006735697212420992,0.0004354400266406244,-0.0011090097478827236,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸丑,火,8,0.0013777509601412448,0.0004354400266406244,0.0009423109335006204,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸丑,土,9,0.001135195862161291,0.0004354400266406244,0.0006997558355206666,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸丑,金,17,-0.00214714998694762,0.0004354400266406244,-0.0025825900135882443,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸丑,水,16,-0.00417362564974261,0.0004354400266406244,-0.004609065676383234,49,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸亥,木,15,0.0036979534940965193,0.0004354400266406244,0.003262513467455895,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸亥,火,10,-0.0001223598255470724,0.0004354400266406244,-0.0005577998521876968,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸亥,土,10,-0.0009965534301752004,0.0004354400266406244,-0.0014319934568158249,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸亥,金,16,0.0012538977987124416,0.0004354400266406244,0.0008184577720718172,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸亥,水,14,0.0021606686181451906,0.0004354400266406244,0.0017252285915045661,59,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸卯,木,18,-0.004816293646485251,0.0004354400266406244,-0.005251733673125875,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸卯,火,7,0.001859695151659023,0.0004354400266406244,0.0014242551250183986,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸卯,土,8,0.0006212179931811224,0.0004354400266406244,0.000185777966540498,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸卯,金,18,0.001602434443637732,0.0004354400266406244,0.0011669944169971076,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸卯,水,17,-2.746533546381446e-05,0.0004354400266406244,-0.00046290536210443883,39,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸巳,木,16,0.0011968431296239558,0.0004354400266406244,0.0007614031029833314,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸巳,火,7,0.0018469040467027622,0.0004354400266406244,0.0014114640200621378,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸巳,土,8,0.000990124487256694,0.0004354400266406244,0.0005546844606160695,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸巳,金,18,-0.0032471327578716923,0.0004354400266406244,-0.0036825727845123165,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸巳,水,18,-0.0028982449687226094,0.0004354400266406244,-0.0033336849953632336,29,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸未,木,18,0.0012996719804331805,0.0004354400266406244,0.000864231953792556,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸未,火,9,0.001515080883906421,0.0004354400266406244,0.0010796408572657965,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸未,土,9,-0.00451605531233032,0.0004354400266406244,-0.004951495338970944,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸未,金,15,0.0016374979142763182,0.0004354400266406244,0.0012020578876356938,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸未,水,16,0.0007283010234257348,0.0004354400266406244,0.0002928609967851104,19,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸酉,木,17,0.0009912290993656372,0.0004354400266406244,0.0005557890727250128,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸酉,火,9,0.0018721184402093758,0.0004354400266406244,0.0014366784135687513,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸酉,土,9,-0.005156004959813121,0.0004354400266406244,-0.005591444986453745,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸酉,金,16,0.0033471904162607046,0.0004354400266406244,0.0029117503896200804,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,癸酉,水,17,0.003131325085843961,0.0004354400266406244,0.002695885059203337,9,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛丑,木,18,-0.002684663287120393,0.0004354400266406244,-0.003120103313761017,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛丑,火,9,0.0018428944699784373,0.0004354400266406244,0.001407454443337813,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛丑,土,8,0.0055571815482050695,0.0004354400266406244,0.005121741521564445,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛丑,金,16,-0.002756608452186182,0.0004354400266406244,-0.003192048478826806,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛丑,水,18,-0.0018032297745689632,0.0004354400266406244,-0.0022386698012095874,37,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛亥,木,17,-0.0005280902895877934,0.0004354400266406244,-0.0009635303162284178,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛亥,火,10,0.003745785016582349,0.0004354400266406244,0.0033103449899417247,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛亥,土,8,0.0056386326995963324,0.0004354400266406244,0.005203192672955708,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛亥,金,17,-0.0022530532282636177,0.0004354400266406244,-0.002688493254904242,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛亥,水,17,-0.0019722640191856154,0.0004354400266406244,-0.0024077040458262396,47,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛卯,木,16,0.0013706600468608246,0.0004354400266406244,0.0009352200202202001,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛卯,火,9,0.0033234327298174576,0.0004354400266406244,0.0028879927031768334,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛卯,土,8,-0.0013285410634121444,0.0004354400266406244,-0.0017639810900527688,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛卯,金,18,-0.002798342652241531,0.0004354400266406244,-0.003233782678882155,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛卯,水,16,0.002995061794545556,0.0004354400266406244,0.0025596217679049317,27,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛巳,木,17,0.0003124098177579183,0.0004354400266406244,-0.0001230302088827061,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛巳,火,9,0.0025716545812484778,0.0004354400266406244,0.0021362145546078536,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛巳,土,9,0.0023110171469532463,0.0004354400266406244,0.0018755771203126219,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛巳,金,17,0.0055567575503360726,0.0004354400266406244,0.005121317523695448,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛巳,水,16,0.0026813516033526463,0.0004354400266406244,0.002245911576712022,17,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛未,木,16,0.001664785820157891,0.0004354400266406244,0.0012293457935172666,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛未,火,7,0.0022995273285734744,0.0004354400266406244,0.00186408730193285,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛未,土,10,-0.006255297130153894,0.0004354400266406244,-0.006690737156794518,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛未,金,18,0.0017935236456853702,0.0004354400266406244,0.0013580836190447457,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛未,水,15,-0.0004941895769503198,0.0004354400266406244,-0.0009296296035909441,7,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛酉,木,17,0.0004223562881658272,0.0004354400266406244,-1.3083738474797151e-05,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛酉,火,9,0.0025095500574630874,0.0004354400266406244,0.002074110030822463,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛酉,土,8,-0.0007863317669950632,0.0004354400266406244,-0.0012217717936356875,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛酉,金,17,0.004169609780800308,0.0004354400266406244,0.003734169754159684,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,辛酉,水,17,0.003798442797705017,0.0004354400266406244,0.003363002771064393,57,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
